Date,ETH_Close,SPY_Close,DXY_Close,GOLD_Close
2024-10-02,2365.231689453125,558.8450317382812,26.294782638549805,245.66000366210935
2024-10-03,2349.791259765625,557.8233642578125,26.378053665161133,245.4900054931641
2024-10-04,2414.7939453125,562.892578125,26.52608871459961,245.0
2024-10-05,2415.6318359375,,,
2024-10-06,2439.957763671875,,,
2024-10-07,2421.796630859375,557.8037109375,26.544593811035156,244.1699981689453
2024-10-08,2439.8408203125,563.0792236328125,26.544593811035156,242.3699951171875
2024-10-09,2368.283447265625,566.9793701171875,26.664871215820312,241.0500030517578
2024-10-10,2383.85791015625,565.9871215820312,26.65561866760254,242.82000732421875
2024-10-11,2436.513427734375,569.3764038085938,26.674121856689453,245.47000122070312
2024-10-12,2476.523193359375,,,
2024-10-13,2467.677001953125,,,
2024-10-14,2628.89990234375,574.0328979492188,26.75739288330078,245.07000732421875
2024-10-15,2606.02197265625,569.5728759765625,26.775897979736328,245.9199981689453
2024-10-16,2611.10205078125,572.0484619140625,26.84991455078125,247.1499938964844
2024-10-17,2604.2734375,572.0975952148438,26.933185577392575,248.6300048828125
2024-10-18,2641.55224609375,574.2981567382812,26.859169006347656,251.27000427246097
2024-10-19,2648.656982421875,,,
2024-10-20,2746.364013671875,,,
2024-10-21,2665.712158203125,573.3550415039062,26.979446411132812,251.22000122070312
2024-10-22,2620.197509765625,573.050537109375,27.0072021484375,253.92999267578125
2024-10-23,2509.098876953125,567.8142700195312,27.09972381591797,250.8699951171875
2024-10-24,2534.49853515625,569.0423583984375,26.99795150756836,252.8000030517578
2024-10-25,2435.93408203125,568.8458251953125,27.090473175048828,253.32000732421875
2024-10-26,2479.603271484375,,,
2024-10-27,2505.940673828125,,,
2024-10-28,2565.34814453125,570.6043701171875,27.090473175048828,253.3300018310547
2024-10-29,2637.95751953125,571.5278930664062,27.09972381591797,256.0899963378906
2024-10-30,2657.37255859375,569.7987670898438,27.034957885742188,257.5
2024-10-31,2515.79931640625,558.6289672851562,27.016454696655273,253.5099945068359
2024-11-01,2511.885498046875,560.9867553710938,27.127479553222656,252.47000122070312
2024-11-02,2491.068603515625,,,
2024-11-03,2456.42529296875,,,
2024-11-04,2397.0263671875,559.7783203125,27.025707244873047,252.8300018310547
2024-11-05,2422.650634765625,566.5470581054688,26.91468048095703,253.3999938964844
2024-11-06,2724.169189453125,580.6346435546875,27.349533081054688,245.6999969482422
2024-11-07,2895.58544921875,585.1241455078125,27.127479553222656,249.6499938964844
2024-11-08,2962.296630859375,587.6587524414062,27.31252670288086,247.9600067138672
2024-11-09,3131.14453125,,,
2024-11-10,3191.331298828125,,,
2024-11-11,3374.81298828125,588.2186279296875,27.46981430053711,242.13999938964844
2024-11-12,3246.25732421875,586.3914184570312,27.590091705322266,240.0500030517578
2024-11-13,3192.595947265625,586.6763305664062,27.747379302978516,237.6300048828125
2024-11-14,3058.94873046875,582.9038696289062,27.858407974243164,237.0099945068359
2024-11-15,3103.04052734375,575.4376220703125,27.830650329589844,236.58999633789065
2024-11-16,3133.27392578125,,,
2024-11-17,3075.66162109375,,,
2024-11-18,3207.8564453125,577.79541015625,27.69186782836914,241.08999633789065
2024-11-19,3111.384033203125,579.9076538085938,27.682613372802734,243.25
2024-11-20,3072.18798828125,580.1040649414062,27.82139587402344,244.6199951171875
2024-11-21,3361.053955078125,583.2183227539062,27.91391944885254,246.66000366210935
2024-11-22,3331.600830078125,585.0259399414062,28.061954498291016,249.83999633789065
2024-11-23,3396.223388671875,,,
2024-11-24,3363.659912109375,,,
2024-11-25,3413.5439453125,587.0104370117188,27.867658615112305,242.47999572753903
2024-11-26,3326.517333984375,590.0755004882812,27.90466690063477,242.9499969482422
2024-11-27,3657.249267578125,588.2874755859375,27.66411018371582,243.4900054931641
2024-11-28,3579.8115234375,,,
2024-11-29,3593.494384765625,591.9420166015625,27.617849349975582,245.58999633789065
2024-11-30,3705.705322265625,,,
2024-12-01,3711.1650390625,,,
2024-12-02,3644.198486328125,593.0029907226562,27.78438949584961,243.44000244140625
2024-12-03,3620.711669921875,593.2780151367188,27.775136947631836,243.92999267578125
2024-12-04,3841.3310546875,596.9619750976562,27.76588249206543,244.6699981689453
2024-12-05,3811.00830078125,595.9796142578125,27.617849349975582,242.86000061035156
2024-12-06,4005.810546875,597.1093139648438,27.69186782836914,242.9499969482422
2024-12-07,4002.692626953125,,,
2024-12-08,4005.70458984375,,,
2024-12-09,3718.6904296875,594.034423828125,27.738126754760746,245.36000061035156
2024-12-10,3631.833740234375,592.1875610351562,27.802892684936523,248.58999633789065
2024-12-11,3832.822021484375,596.7655639648438,27.895414352416992,250.9600067138672
2024-12-12,3883.1015625,593.690673828125,27.98793601989746,247.27999877929688
2024-12-13,3911.205322265625,593.5726928710938,27.997190475463867,244.2899932861328
2024-12-14,3868.4052734375,,,
2024-12-15,3951.941162109375,,,
2024-12-16,3987.48095703125,596.1072998046875,27.950927734375,244.8800048828125
2024-12-17,3886.76611328125,593.6513671875,27.97868537902832,243.94000244140625
2024-12-18,3618.791259765625,575.95849609375,28.302513122558594,239.2599945068359
2024-12-19,3417.927978515625,575.7815551757812,28.3580265045166,239.6000061035156
2024-12-20,3472.553466796875,582.6973266601562,28.219242095947266,242.1000061035156
2024-12-21,3337.222412109375,,,
2024-12-22,3277.53515625,,,
2024-12-23,3415.785400390625,586.1867065429688,28.322710037231445,240.9600067138672
2024-12-24,3492.0498046875,592.7020263671875,28.400068283081055,241.44000244140625
2024-12-25,3493.2353515625,,,
2024-12-26,3331.225830078125,592.7416381835938,28.34204864501953,243.07000732421875
2024-12-27,3328.9169921875,586.5020751953125,28.293699264526367,241.3999938964844
2024-12-28,3397.90234375,,,
2024-12-29,3349.513427734375,,,
2024-12-30,3356.392578125,579.8091430664062,28.322710037231445,240.6300048828125
2024-12-31,3332.53173828125,577.6997680664062,28.448415756225582,242.1300048828125
2025-01-01,3353.504150390625,,,
2025-01-02,3451.392578125,576.2802734375,28.690160751342773,245.4199981689453
2025-01-03,3605.009765625,583.48583984375,28.603132247924805,243.4900054931641
2025-01-04,3657.706787109375,,,
2025-01-05,3634.103759765625,,,
2025-01-06,3688.611328125,586.8470458984375,28.41940689086914,243.19000244140625
2025-01-07,3381.577392578125,580.2133178710938,28.525774002075195,244.55999755859375
2025-01-08,3326.329345703125,581.0609741210938,28.63214111328125,245.86000061035156
2025-01-09,3219.4306640625,,,
2025-01-10,3267.489990234375,572.189697265625,28.77718734741211,248.2100067138672
2025-01-11,3282.2177734375,,,
2025-01-12,3265.951171875,,,
2025-01-13,3135.499755859375,573.0768432617188,28.86421585083008,245.7400054931641
2025-01-14,3223.6845703125,573.8652954101562,28.680490493774418,247.02999877929688
2025-01-15,3450.53759765625,584.3038940429688,28.63214111328125,248.8800048828125
2025-01-16,3308.34521484375,583.1802368164062,28.63214111328125,250.6000061035156
2025-01-17,3474.107177734375,589.0352783203125,28.738508224487305,249.27000427246097
2025-01-18,3305.78955078125,,,
2025-01-19,3208.96435546875,,,
2025-01-20,3278.035400390625,,,
2025-01-21,3327.40625,594.4270629882812,28.371057510375977,253.1300048828125
2025-01-22,3240.224609375,597.7685546875,28.41940689086914,254.42999267578125
2025-01-23,3334.714111328125,601.03125,28.40973663330078,254.07000732421875
2025-01-24,3309.554931640625,599.2766723632812,28.235681533813477,255.6499938964844
2025-01-25,3317.26953125,,,
2025-01-26,3236.13427734375,,,
2025-01-27,3178.92041015625,590.7998046875,28.245349884033203,252.9900054931641
2025-01-28,3077.112548828125,595.8760986328125,28.361387252807617,255.17999267578125
2025-01-29,3112.9990234375,593.204833984375,28.41940689086914,254.1999969482422
2025-01-30,3247.780029296875,596.388671875,28.41940689086914,258.04998779296875
2025-01-31,3298.26513671875,593.2147216796875,28.535444259643555,258.55999755859375
2025-02-01,3118.32861328125,,,
2025-02-02,2868.69287109375,,,
2025-02-03,2884.566650390625,589.2225952148438,28.661149978637695,259.94000244140625
2025-02-04,2735.05126953125,593.1752319335938,28.400068283081055,262.5
2025-02-05,2787.779052734375,595.580322265625,28.35171890258789,264.1300048828125
2025-02-06,2688.40087890625,597.6503295898438,28.332378387451172,263.42999267578125
2025-02-07,2622.211181640625,592.1797485351562,28.458086013793945,263.8999938964844
2025-02-08,2632.308349609375,,,
2025-02-09,2628.72119140625,,,
2025-02-10,2661.166748046875,596.2012939453125,28.54511451721191,268.3699951171875
2025-02-11,2602.781982421875,596.6548461914062,28.448415756225582,267.3900146484375
2025-02-12,2736.902099609375,594.7326049804688,28.467756271362305,267.6700134277344
2025-02-13,2675.902587890625,601.0115356445312,28.235681533813477,270.30999755859375
2025-02-14,2726.091552734375,600.9820556640625,28.158323287963867,266.2900085449219
2025-02-15,2693.559814453125,,,
2025-02-16,2663.31591796875,,,
2025-02-17,2743.19970703125,,,
2025-02-18,2669.3388671875,602.746337890625,28.21634292602539,270.70001220703125
2025-02-19,2715.77099609375,604.1658325195312,28.245349884033203,270.8500061035156
2025-02-20,2740.386474609375,601.6522827148438,28.022947311401367,270.989990234375
2025-02-21,2659.655517578125,591.361572265625,28.119644165039062,270.739990234375
2025-02-22,2764.029296875,,,
2025-02-23,2821.310302734375,,,
2025-02-24,2513.8212890625,588.670654296875,28.13898468017578,272.2099914550781
2025-02-25,2493.592529296875,585.7430419921875,28.032615661621097,268.6199951171875
2025-02-26,2331.45263671875,586.0386962890625,28.090635299682617,269.0299987792969
2025-02-27,2305.484375,576.6844482421875,28.293699264526367,264.92999267578125
2025-02-28,2237.9052734375,585.6838989257812,28.41940689086914,263.2699890136719
2025-03-01,2216.643310546875,,,
2025-03-02,2519.694580078125,,,
2025-03-03,2145.573974609375,575.4227905273438,28.14865493774414,266.739990234375
2025-03-04,2170.01513671875,568.611572265625,27.897239685058594,269.05999755859375
2025-03-05,2241.977294921875,574.7229614257812,27.55879783630371,269.6199951171875
2025-03-06,2202.476806640625,564.52099609375,27.539459228515625,268.25
2025-03-07,2138.987548828125,567.6849975585938,27.452430725097656,268.3900146484375
2025-03-08,2201.51025390625,,,
2025-03-09,2015.5091552734375,,,
2025-03-10,1861.1513671875,552.5643920898438,27.471771240234375,266.0400085449219
2025-03-11,1919.844970703125,547.970947265625,27.317054748535156,269.1600036621094
2025-03-12,1908.982666015625,550.8788452148438,27.384742736816406,270.3299865722656
2025-03-13,1862.9696044921875,543.5353393554688,27.481441497802734,275.1300048828125
2025-03-14,1909.467529296875,554.762451171875,27.452430725097656,275.239990234375
2025-03-15,1937.3946533203125,,,
2025-03-16,1887.43505859375,,,
2025-03-17,1927.0029296875,559.0404052734375,27.34606552124023,276.7300109863281
2025-03-18,1932.54345703125,552.9981079101562,27.326725006103516,279.9599914550781
2025-03-19,2057.7490234375,559.0206909179688,27.39441299438477,281.1099853515625
2025-03-20,1982.099853515625,557.4041137695312,27.471771240234375,280.75
2025-03-21,1964.8475341796875,557.5880737304688,27.55879783630371,278.489990234375
2025-03-22,1980.037841796875,,,
2025-03-23,2005.2991943359375,,,
2025-03-24,2077.47900390625,567.5736083984375,27.607147216796875,277.25
2025-03-25,2067.76416015625,568.93798828125,27.57813835144043,278.4700012207031
2025-03-26,2009.1893310546875,562.1458740234375,27.70384407043457,278.239990234375
2025-03-27,2002.357421875,560.6529541015625,27.61681747436523,281.9700012207031
2025-03-28,1895.5029296875,549.3623657226562,27.56846809387207,284.05999755859375
2025-03-29,1827.3203125,,,
2025-03-30,1806.2186279296875,,,
2025-03-31,1823.47998046875,553.050048828125,27.59747886657715,288.1400146484375
2025-04-01,1905.491455078125,554.6121215820312,27.62648582458496,287.57000732421875
2025-04-02,1795.313232421875,558.1220092773438,27.51045036315918,288.1600036621094
2025-04-03,1815.63720703125,530.6171875,27.02696228027344,286.4200134277344
2025-04-04,1815.335205078125,499.5533447265625,27.326725006103516,279.7200012207031
2025-04-05,1805.9732666015625,,,
2025-04-06,1576.72802734375,,,
2025-04-07,1555.240966796875,498.6635437011719,27.442760467529297,273.7099914550781
2025-04-08,1472.5531005859375,490.8531188964844,27.317054748535156,275.20001220703125
2025-04-09,1668.0400390625,542.4021606445312,27.35573387145996,285.3800048828125
2025-04-10,1522.518798828125,518.6345825195312,26.785219192504883,292.3500061035156
2025-04-11,1567.1497802734375,527.8884887695312,26.543476104736328,297.92999267578125
2025-04-12,1643.528564453125,,,
2025-04-13,1596.685791015625,,,
2025-04-14,1622.7698974609375,533.009765625,26.45644760131836,296.2300109863281
2025-04-15,1588.6324462890625,531.5169067382812,26.60149383544922,297.7799987792969
2025-04-16,1578.1053466796875,519.702392578125,26.37908935546875,307.4700012207031
2025-04-17,1582.54833984375,520.44384765625,26.398427963256836,306.1199951171875
2025-04-18,1588.9246826171875,,,
2025-04-19,1612.9228515625,,,
2025-04-20,1587.5142822265625,,,
2025-04-21,1579.7344970703125,508.0558471679687,26.14701461791992,315.5899963378906
2025-04-22,1757.3316650390625,521.2743530273438,26.29206085205078,311.1099853515625
2025-04-23,1796.104248046875,529.3516845703125,26.53380584716797,303.6499938964844
2025-04-24,1769.8316650390625,540.4940185546875,26.41776657104492,308.07000732421875
2025-04-25,1786.634521484375,544.3992309570312,26.485454559326172,304.7300109863281
2025-04-26,1821.881103515625,,,
2025-04-27,1792.864990234375,,,
2025-04-28,1798.851806640625,544.6068725585938,26.321069717407227,309.07000732421875
2025-04-29,1799.1756591796875,548.0375366210938,26.408098220825195,306.05999755859375
2025-04-30,1793.775390625,548.2550659179688,26.50479507446289,303.7699890136719
2025-05-01,1839.2215576171875,552.1405029296875,26.65951156616211,297.4599914550781
2025-05-02,1842.7078857421875,560.3364868164062,26.620832443237305,297.9800109863281
2025-05-03,1833.8397216796875,,,
2025-05-04,1808.59423828125,,,
2025-05-05,1819.697509765625,557.1234130859375,26.57248306274414,306.8800048828125
2025-05-06,1815.0875244140625,552.4667358398438,26.408098220825195,315.4800109863281
2025-05-07,1811.606689453125,554.7901611328125,26.60149383544922,310.75
2025-05-08,2206.5146484375,558.6558837890625,26.823896408081055,304.6300048828125
2025-05-09,2345.50732421875,557.9439697265625,26.74654006958008,306.8399963378906
2025-05-10,2582.422607421875,,,
2025-05-11,2510.23779296875,,,
2025-05-12,2496.397705078125,576.3826293945312,27.123659133911133,298.19000244140625
2025-05-13,2680.129638671875,580.1890258789062,26.891584396362305,299.4599914550781
2025-05-14,2610.063232421875,580.9304809570312,26.949604034423828,293.1600036621094
2025-05-15,2546.85693359375,583.7680053710938,26.881916046142575,297.8399963378906
2025-05-16,2536.297607421875,587.4655151367188,26.959272384643555,294.239990234375
2025-05-17,2475.75439453125,,,
2025-05-18,2498.233642578125,,,
2025-05-19,2529.166748046875,588.108154296875,26.775548934936523,298.0299987792969
2025-05-20,2524.173095703125,586.130859375,26.69819068908691,303.5799865722656
2025-05-21,2552.34716796875,576.2540893554688,26.5821533203125,305.82000732421875
2025-05-22,2664.156982421875,576.4815063476562,26.65951156616211,303.1099853515625
2025-05-23,2526.44189453125,572.5465698242188,26.46611785888672,309.75
2025-05-24,2530.646240234375,,,
2025-05-25,2551.763916015625,,,
2025-05-26,2564.138427734375,,,
2025-05-27,2663.06982421875,584.4501953125,26.611164093017575,304.5
2025-05-28,2682.212890625,581.0689086914062,26.69819068908691,303.80999755859375
2025-05-29,2632.65478515625,583.3626098632812,26.553142547607425,305.6099853515625
2025-05-30,2529.943603515625,582.7100830078125,26.543476104736328,303.6000061035156
2025-05-31,2529.08740234375,,,
2025-06-01,2536.266357421875,,,
2025-06-02,2607.097412109375,585.992431640625,26.35974884033203,311.6700134277344
2025-06-03,2593.2802734375,589.3341064453125,26.53380584716797,308.9100036621094
2025-06-04,2608.64306640625,589.1759643554688,26.41776657104492,310.8999938964844
